,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
0,1.0,0.24999999999999997,0.2618421052631579,0.39999999999999997,0.2578947368421053,0.275,0.26447368421052636,8.0,0.32499999999999996,0.4394736842105263,0.14342105263157895,0.3921052631578947,2.0
1,1.0,0.30000000000000004,0.4697368421052632,0.0,0.12368421052631577,0.1,0.3736842105263158,1.0,0.0,0.09210526315789473,0.1631578947368421,0.12105263157894738,20.0
2,2.0,0.075,0.33421052631578946,0.425,0.18947368421052632,0.175,0.2894736842105263,5.0,0.45,0.39342105263157895,0.1868421052631579,0.3657894736842105,4.0
3,2.0,0.375,0.32368421052631574,0.07500000000000001,0.2565789473684211,0.35,0.30657894736842106,6.0,0.15000000000000002,0.23026315789473684,0.24473684210526317,0.17894736842105263,11.0
4,2.0,0.175,0.23815789473684212,0.425,0.3,0.3,0.2236842105263158,15.0,0.32499999999999996,0.26973684210526316,0.26710526315789473,0.2881578947368421,10.0
5,2.0,0.375,0.21052631578947367,0.15000000000000002,0.2802631578947368,0.375,0.20921052631578946,13.0,0.15000000000000002,0.19342105263157894,0.29078947368421054,0.18157894736842103,16.0
6,2.0,0.15000000000000002,0.23684210526315788,0.32499999999999996,0.2776315789473684,0.2,0.21315789473684213,14.0,0.375,0.2565789473684211,0.2131578947368421,0.20394736842105263,7.0
7,1.0,,0.35526315789473684,,0.4342105263157895,,0.3,12.0,,,,,20.0
8,2.0,,,,,,,20.0,,0.2657894736842105,0.24342105263157895,0.2210526315789474,9.0
9,1.0,0.6,0.4394736842105263,0.0,0.12894736842105262,0.44999999999999996,0.3539473684210526,3.0,0.15,0.27631578947368424,0.5052631578947369,0.3078947368421052,17.0
10,2.0,0.22499999999999998,0.2896103896103896,0.22500000000000003,0.26363636363636367,0.15,0.3,4.0,0.375,0.32987012987012987,0.23376623376623376,0.29350649350649355,20.0
11,1.0,0.6,0.41168831168831166,0.125,0.1922077922077922,0.425,0.40779220779220776,1.0,0.0,0.2077922077922078,0.2844155844155844,0.20649350649350648,15.0
12,1.0,0.05,0.27662337662337666,0.3,0.21038961038961038,0.15000000000000002,0.2090909090909091,8.0,0.49999999999999994,0.2350649350649351,0.3116883116883117,0.22077922077922077,16.0
13,1.0,0.1,0.2857142857142857,0.22500000000000003,0.24025974025974026,0.125,0.23376623376623376,5.0,0.39999999999999997,0.3194805194805195,0.2688311688311688,0.3025974025974026,18.0
14,1.0,0.3,0.43376623376623374,0.0,0.15714285714285714,0.0,0.39480519480519477,11.0,0.3,0.3923076923076923,0.4230769230769231,0.3230769230769231,2.0
15,1.0,0.0,0.08974358974358974,0.30000000000000004,0.17435897435897435,0.1,0.11794871794871796,14.0,0.30000000000000004,0.23376623376623376,0.2818181818181818,0.21038961038961043,13.0
16,1.0,,0.0,,1.2,,0.0,19.0,,0.487012987012987,0.12207792207792206,0.37662337662337664,9.0
17,2.0,0.44999999999999996,0.2692307692307692,0.3,0.523076923076923,0.3,0.3153846153846154,12.0,0.44999999999999996,0.2818181818181818,0.26233766233766237,0.27662337662337666,7.0
18,2.0,0.0,0.21428571428571427,0.675,0.28701298701298705,0.15,0.187012987012987,10.0,0.6,0.4571428571428571,0.13506493506493505,0.3649350649350649,6.0
19,2.0,,0.2506493506493507,,0.24155844155844158,,0.1922077922077922,3.0,,0.0,1.2,0.0,17.0
20,2.0,0.39999999999999997,0.45128205128205123,0.07500000000000001,0.15512820512820513,0.475,0.42051282051282046,6.0,0.1,0.3153846153846154,0.28076923076923077,0.30641025641025643,18.0
21,2.0,0.1,0.29615384615384616,0.425,0.20769230769230768,0.25,0.22948717948717948,3.0,0.39999999999999997,0.47435897435897434,0.141025641025641,0.3833333333333333,4.0
22,1.0,,0.8999999999999999,,0.6,,0.3,12.0,,0.3487179487179487,0.23076923076923078,0.30512820512820515,15.0
23,2.0,0.025,0.3051282051282051,0.35000000000000003,0.2448717948717949,0.025,0.24615384615384614,5.0,0.5499999999999999,0.30128205128205127,0.26666666666666666,0.31153846153846154,2.0
24,1.0,0.5499999999999999,0.42948717948717946,0.025,0.20512820512820512,0.375,0.4333333333333333,1.0,0.025,0.23076923076923078,0.2858974358974359,0.20769230769230773,16.0
25,0.0,,0.1325,,0.16999999999999998,,0.13,10.0,,0.3825,0.4725,0.315,14.0
26,1.0,0.15,0.2625,0.3,0.585,0.15,0.32249999999999995,19.0,0.6,0.20512820512820512,0.3115384615384615,0.2192307692307692,17.0
27,1.0,,0.2858974358974359,,0.27564102564102566,,0.2961538461538461,8.0,,0.8999999999999999,0.6,0.3,13.0
28,1.0,0.3,0.21153846153846154,0.15000000000000002,0.30641025641025643,0.175,0.1923076923076923,11.0,0.22500000000000003,0.23205128205128206,0.33076923076923076,0.21794871794871795,20.0
29,2.0,0.0,0.24743589743589745,0.37500000000000006,0.2461538461538462,0.075,0.18974358974358974,7.0,0.6,0.4807692307692308,0.1282051282051282,0.3717948717948718,9.0
30,1.0,0.15000000000000002,0.3341772151898734,0.3,0.2848101265822785,0.15000000000000002,0.32531645569620254,13.0,0.375,0.29240506329113924,0.220253164556962,0.22658227848101264,6.0
31,1.0,0.375,0.34430379746835443,0.125,0.23544303797468355,0.4,0.3012658227848101,16.0,0.22499999999999998,0.24430379746835443,0.28101265822784816,0.18734177215189873,17.0
32,2.0,0.24999999999999997,0.22784810126582278,0.5249999999999999,0.3126582278481012,0.175,0.21265822784810132,19.0,0.32499999999999996,0.3050632911392405,0.2721518987341772,0.3,7.0
